ISO 8601 Time,Temperature (C)
2022-07-03T01:08:19.000,17.7846
2022-07-03T01:18:19.000,17.7956
2022-07-03T01:28:19.000,17.8298
2022-07-03T01:38:19.000,17.8147
2022-07-03T01:48:19.000,17.7819
2022-07-03T01:58:19.000,17.7887
2022-07-03T02:08:19.000,17.8038
2022-07-03T02:18:19.000,17.8736
2022-07-03T02:28:19.000,17.7956
2022-07-03T02:38:19.000,17.7887
2022-07-03T02:48:19.000,17.7723
2022-07-03T02:58:19.000,17.7792
2022-07-03T03:08:19.000,17.7313
2022-07-03T03:18:19.000,17.6792
2022-07-03T03:28:19.000,17.6149
2022-07-03T03:38:19.000,17.5766
2022-07-03T03:48:19.000,17.5492
2022-07-03T03:58:19.000,17.4698
2022-07-03T04:08:19.000,17.2630
2022-07-03T04:18:19.000,17.0233
2022-07-03T04:28:19.000,17.0521
2022-07-03T04:38:19.000,17.0000
2022-07-03T04:48:19.000,17.1124
2022-07-03T04:58:19.000,17.3028
2022-07-03T05:08:19.000,17.2918
2022-07-03T05:18:19.000,17.2617
2022-07-03T05:28:19.000,17.2315
2022-07-03T05:38:19.000,17.2083
2022-07-03T05:48:19.000,17.1754
2022-07-03T05:58:19.000,17.1521
2022-07-03T06:08:19.000,17.1316
2022-07-03T06:18:19.000,17.1179
2022-07-03T06:28:19.000,17.1192
2022-07-03T06:38:19.000,17.1206
2022-07-03T06:48:19.000,17.1302
2022-07-03T06:58:19.000,17.1494
2022-07-03T07:08:19.000,17.1713
2022-07-03T07:18:19.000,17.1987
2022-07-03T07:28:19.000,17.2206
2022-07-03T07:38:19.000,17.2343
2022-07-03T07:48:19.000,17.2494
2022-07-03T07:58:19.000,17.2754
2022-07-03T08:08:19.000,17.3069
2022-07-03T08:18:19.000,17.3425
2022-07-03T08:28:19.000,17.3904
2022-07-03T08:38:19.000,17.4616
2022-07-03T08:48:19.000,17.5246
2022-07-03T08:58:19.000,17.5807
2022-07-03T09:08:19.000,17.6615
2022-07-03T09:18:19.000,17.7354
2022-07-03T09:28:19.000,17.8517
2022-07-03T09:38:19.000,17.9256
2022-07-03T09:48:19.000,18.0966
2022-07-03T09:58:19.000,18.3127
2022-07-03T10:08:19.000,18.4836
2022-07-03T10:18:19.000,18.5807
2022-07-03T10:28:19.000,18.5000
2022-07-03T10:38:19.000,18.3647
2022-07-03T10:48:19.000,18.4535
2022-07-03T10:58:19.000,18.5192
2022-07-03T11:08:19.000,18.4700
2022-07-03T11:18:19.000,18.5028
2022-07-03T11:28:19.000,18.5315
2022-07-03T11:38:19.000,18.6327
2022-07-03T11:48:19.000,18.6764
2022-07-03T11:58:19.000,18.7161
2022-07-03T12:08:19.000,18.8419
2022-07-03T12:18:19.000,18.9485
2022-07-03T12:28:19.000,19.0210
2022-07-03T12:38:19.000,18.9417
2022-07-03T12:48:19.000,18.9103
2022-07-03T12:58:19.000,19.1044
2022-07-03T13:08:19.000,19.2753
2022-07-03T13:18:19.000,19.5543
2022-07-03T13:28:19.000,19.5857
2022-07-03T13:38:19.000,19.6500
2022-07-03T13:48:19.000,19.8620
2022-07-03T13:58:19.000,19.9085
2022-07-03T14:08:19.000,19.6938
2022-07-03T14:18:19.000,19.4449
2022-07-03T14:28:19.000,19.1947
2022-07-03T14:38:19.000,19.0251
2022-07-03T14:48:19.000,19.0443
2022-07-03T14:58:19.000,18.9759
2022-07-03T15:08:19.000,18.9732
2022-07-03T15:18:19.000,19.2411
2022-07-03T15:28:19.000,19.0702
2022-07-03T15:38:19.000,18.9226
2022-07-03T15:48:19.000,18.8405
2022-07-03T15:58:19.000,18.8802
2022-07-03T16:08:19.000,18.9212
2022-07-03T16:18:19.000,18.8925
2022-07-03T16:28:19.000,19.0101
2022-07-03T16:38:19.000,18.7229
2022-07-03T16:48:19.000,18.9335
2022-07-03T16:58:19.000,19.0921
2022-07-03T17:08:19.000,19.1126
2022-07-03T17:18:19.000,19.1837
2022-07-03T17:28:19.000,19.2234
2022-07-03T17:38:19.000,19.1523
2022-07-03T17:48:19.000,19.1359
2022-07-03T17:58:19.000,19.1331
2022-07-03T18:08:19.000,19.1372
2022-07-03T18:18:19.000,19.1304
2022-07-03T18:28:19.000,19.0839
2022-07-03T18:38:19.000,19.0278
2022-07-03T18:48:19.000,18.9581
2022-07-03T18:58:19.000,18.8870
2022-07-03T19:08:19.000,18.8104
2022-07-03T19:18:19.000,18.7681
2022-07-03T19:28:19.000,18.7270
2022-07-03T19:38:19.000,18.7024
2022-07-03T19:48:19.000,18.6751
2022-07-03T19:58:19.000,18.6559
2022-07-03T20:08:19.000,18.6354
2022-07-03T20:18:19.000,18.6094
2022-07-03T20:28:19.000,18.5780
2022-07-03T20:38:19.000,18.5465
2022-07-03T20:48:19.000,18.4932
2022-07-03T20:58:19.000,18.4467
2022-07-03T21:08:19.000,18.4016
2022-07-03T21:18:19.000,18.3455
2022-07-03T21:28:19.000,18.3099
2022-07-03T21:38:19.000,18.2593
2022-07-03T21:48:19.000,18.1910
2022-07-03T21:58:19.000,18.1910
2022-07-03T22:08:19.000,18.1499
2022-07-03T22:18:19.000,18.1007
2022-07-03T22:28:19.000,18.0610
2022-07-03T22:38:19.000,18.0227
2022-07-03T22:48:19.000,17.9885
2022-07-03T22:58:19.000,17.9228
2022-07-03T23:08:19.000,17.8914
2022-07-03T23:18:19.000,17.8489
2022-07-03T23:28:19.000,17.7408
2022-07-03T23:38:19.000,17.7107
2022-07-03T23:48:19.000,17.7244
2022-07-03T23:58:19.000,17.7285
2022-07-04T00:08:19.000,17.7025
2022-07-04T00:18:19.000,17.6491
2022-07-04T00:28:19.000,17.6218
2022-07-04T00:38:19.000,17.5656
2022-07-04T00:48:19.000,17.4931
2022-07-04T00:58:19.000,17.3849
2022-07-04T01:08:19.000,17.3096
2022-07-04T01:18:19.000,17.2315
2022-07-04T01:28:19.000,17.1576
2022-07-04T01:38:19.000,17.1398
2022-07-04T01:48:19.000,17.1302
2022-07-04T01:58:19.000,17.2014
2022-07-04T02:08:19.000,17.1452
2022-07-04T02:18:19.000,17.1069
2022-07-04T02:28:19.000,17.0754
2022-07-04T02:38:19.000,17.0507
2022-07-04T02:48:19.000,17.0247
2022-07-04T02:58:19.000,17.0178
2022-07-04T03:08:19.000,17.0082
2022-07-04T03:18:19.000,16.9904
2022-07-04T03:28:19.000,16.9767
2022-07-04T03:38:19.000,16.9425
2022-07-04T03:48:19.000,16.9356
2022-07-04T03:58:19.000,16.9712
2022-07-04T04:08:19.000,16.9904
2022-07-04T04:18:19.000,16.9575
2022-07-04T04:28:19.000,16.8218
2022-07-04T04:38:19.000,16.7931
2022-07-04T04:48:19.000,16.6998
2022-07-04T04:58:19.000,16.6381
2022-07-04T05:08:19.000,16.5860
2022-07-04T05:18:19.000,16.5599
2022-07-04T05:28:19.000,16.5874
2022-07-04T05:38:19.000,16.6518
2022-07-04T05:48:19.000,16.6518
2022-07-04T05:58:19.000,16.6532
2022-07-04T06:08:19.000,16.6518
2022-07-04T06:18:19.000,16.6614
2022-07-04T06:28:19.000,16.6710
2022-07-04T06:38:19.000,16.6820
2022-07-04T06:48:19.000,16.6820
2022-07-04T06:58:19.000,16.6930
2022-07-04T07:08:19.000,16.7135
2022-07-04T07:18:19.000,16.7382
2022-07-04T07:28:19.000,16.7848
2022-07-04T07:38:19.000,16.8438
2022-07-04T07:48:19.000,16.9274
2022-07-04T07:58:19.000,17.0192
2022-07-04T08:08:19.000,17.0809
2022-07-04T08:18:19.000,17.1316
2022-07-04T08:28:19.000,17.2137
2022-07-04T08:38:19.000,17.3274
2022-07-04T08:48:19.000,17.4465
2022-07-04T08:58:19.000,17.5574
2022-07-04T09:08:19.000,17.7449
2022-07-04T09:18:19.000,17.9899
2022-07-04T09:28:19.000,18.1171
2022-07-04T09:38:19.000,18.2115
2022-07-04T09:48:19.000,18.4358
2022-07-04T09:58:19.000,18.6628
2022-07-04T10:08:19.000,18.8788
2022-07-04T10:18:19.000,19.0361
2022-07-04T10:28:19.000,19.1646
2022-07-04T10:38:19.000,19.2740
2022-07-04T10:48:19.000,19.4326
2022-07-04T10:58:19.000,19.4736
2022-07-04T11:08:19.000,19.6514
2022-07-04T11:18:19.000,19.5242
2022-07-04T11:28:19.000,19.8237
2022-07-04T11:38:19.000,20.3887
2022-07-04T11:48:19.000,19.6336
2022-07-04T11:58:19.000,19.1181
2022-07-04T12:08:19.000,18.9732
2022-07-04T12:18:19.000,18.9349
2022-07-04T12:28:19.000,19.1372
2022-07-04T12:38:19.000,19.4011
2022-07-04T12:48:19.000,19.2972
2022-07-04T12:58:19.000,19.2671
2022-07-04T13:08:19.000,19.3875
2022-07-04T13:18:19.000,19.4681
2022-07-04T13:28:19.000,19.4613
2022-07-04T13:38:19.000,19.6322
2022-07-04T13:48:19.000,19.7416
2022-07-04T13:58:19.000,19.5570
2022-07-04T14:08:19.000,19.4695
2022-07-04T14:18:19.000,19.1892
2022-07-04T14:28:19.000,19.1099
2022-07-04T14:38:19.000,19.2493
2022-07-04T14:48:19.000,19.3109
2022-07-04T14:58:19.000,19.4709
2022-07-04T15:08:19.000,19.2452
2022-07-04T15:18:19.000,19.0921
2022-07-04T15:28:19.000,19.2876
2022-07-04T15:38:19.000,19.1550
2022-07-04T15:48:19.000,18.5178
2022-07-04T15:58:19.000,18.1732
2022-07-04T16:08:19.000,18.2853
2022-07-04T16:18:19.000,18.0911
2022-07-04T16:28:19.000,18.1444
2022-07-04T16:38:19.000,18.0979
2022-07-04T16:48:19.000,18.1280
2022-07-04T16:58:19.000,18.0829
2022-07-04T17:08:19.000,18.0487
2022-07-04T17:18:19.000,18.0993
2022-07-04T17:28:19.000,18.0159
2022-07-04T17:38:19.000,17.8982
2022-07-04T17:48:19.000,17.7764
2022-07-04T17:58:19.000,17.9228
2022-07-04T18:08:19.000,17.9940
2022-07-04T18:18:19.000,17.9652
2022-07-04T18:28:19.000,17.8804
2022-07-04T18:38:19.000,17.7983
2022-07-04T18:48:19.000,17.6738
2022-07-04T18:58:19.000,17.6081
2022-07-04T19:08:19.000,17.5383
2022-07-04T19:18:19.000,17.4548
2022-07-04T19:28:19.000,17.3740
2022-07-04T19:38:19.000,17.3343
2022-07-04T19:48:19.000,17.3192
2022-07-04T19:58:19.000,17.3055
2022-07-04T20:08:19.000,17.2850
2022-07-04T20:18:19.000,17.2658
2022-07-04T20:28:19.000,17.2576
2022-07-04T20:38:19.000,17.2480
2022-07-04T20:48:19.000,17.2220
2022-07-04T20:58:19.000,17.2124
2022-07-04T21:08:19.000,17.2028
2022-07-04T21:18:19.000,17.1822
2022-07-04T21:28:19.000,17.1439
2022-07-04T21:38:19.000,17.1137
2022-07-04T21:48:19.000,17.1055
2022-07-04T21:58:19.000,17.0877
2022-07-04T22:08:19.000,17.0672
2022-07-04T22:18:19.000,17.0343
2022-07-04T22:28:19.000,17.0151
2022-07-04T22:38:19.000,16.9822
2022-07-04T22:48:19.000,16.9452
2022-07-04T22:58:19.000,16.9027
2022-07-04T23:08:19.000,16.8698
2022-07-04T23:18:19.000,16.8589
2022-07-04T23:28:19.000,16.8095
2022-07-04T23:38:19.000,16.7656
2022-07-04T23:48:19.000,16.7067
2022-07-04T23:58:19.000,16.6683
2022-07-05T00:08:19.000,16.6683
2022-07-05T00:18:19.000,16.6381
2022-07-05T00:28:19.000,16.5956
2022-07-05T00:38:19.000,16.5832
2022-07-05T00:48:19.000,16.5764
2022-07-05T00:58:19.000,16.5339
2022-07-05T01:08:19.000,16.5599
2022-07-05T01:18:19.000,16.5421
2022-07-05T01:28:19.000,16.5064
2022-07-05T01:38:19.000,16.4474
2022-07-05T01:48:19.000,16.3747
2022-07-05T01:58:19.000,16.2992
2022-07-05T02:08:19.000,16.2676
2022-07-05T02:18:19.000,16.2718
2022-07-05T02:28:19.000,16.2676
2022-07-05T02:38:19.000,16.2361
2022-07-05T02:48:19.000,16.2113
2022-07-05T02:58:19.000,16.1825
2022-07-05T03:08:19.000,16.1578
2022-07-05T03:18:19.000,16.1399
2022-07-05T03:28:19.000,16.1331
2022-07-05T03:38:19.000,16.1083
2022-07-05T03:48:19.000,16.0699
2022-07-05T03:58:19.000,16.0026
2022-07-05T04:08:19.000,15.9187
2022-07-05T04:18:19.000,15.9297
2022-07-05T04:28:19.000,16.0575
2022-07-05T04:38:19.000,16.1138
2022-07-05T04:48:19.000,16.1015
2022-07-05T04:58:19.000,16.0589
2022-07-05T05:08:19.000,16.0067
2022-07-05T05:18:19.000,15.9476
2022-07-05T05:28:19.000,15.8748
2022-07-05T05:38:19.000,15.8761
2022-07-05T05:48:19.000,15.8129
2022-07-05T05:58:19.000,15.7978
2022-07-05T06:08:19.000,15.8253
2022-07-05T06:18:19.000,15.8954
2022-07-05T06:28:19.000,15.9407
2022-07-05T06:38:19.000,15.9696
2022-07-05T06:48:19.000,16.0108
2022-07-05T06:58:19.000,16.0410
2022-07-05T07:08:19.000,16.0589
2022-07-05T07:18:19.000,16.0809
2022-07-05T07:28:19.000,16.1083
2022-07-05T07:38:19.000,16.1495
2022-07-05T07:48:19.000,16.1949
2022-07-05T07:58:19.000,16.2772
2022-07-05T08:08:19.000,16.4021
2022-07-05T08:18:19.000,16.5270
2022-07-05T08:28:19.000,16.6230
2022-07-05T08:38:19.000,16.7080
2022-07-05T08:48:19.000,16.8164
2022-07-05T08:58:19.000,16.9205
2022-07-05T09:08:19.000,17.0850
2022-07-05T09:18:19.000,17.3014
2022-07-05T09:28:19.000,17.4739
2022-07-05T09:38:19.000,17.8407
2022-07-05T09:48:19.000,18.1144
2022-07-05T09:58:19.000,18.2156
2022-07-05T10:08:19.000,18.4194
2022-07-05T10:18:19.000,18.5452
2022-07-05T10:28:19.000,18.6641
2022-07-05T10:38:19.000,18.7052
2022-07-05T10:48:19.000,18.8050
2022-07-05T10:58:19.000,18.9718
2022-07-05T11:08:19.000,19.1017
2022-07-05T11:18:19.000,18.8337
2022-07-05T11:28:19.000,18.9062
2022-07-05T11:38:19.000,19.0620
2022-07-05T11:48:19.000,20.4571
2022-07-05T11:58:19.000,22.1820
2022-07-05T12:08:19.000,22.3648
2022-07-05T12:18:19.000,23.4214
2022-07-05T12:28:19.000,24.3429
2022-07-05T12:38:19.000,23.9951
2022-07-05T12:48:19.000,22.3043
2022-07-05T12:58:19.000,22.6481
2022-07-05T13:08:19.000,23.5430
2022-07-05T13:18:19.000,25.3972
2022-07-05T13:28:19.000,26.5541
2022-07-05T13:38:19.000,25.5158
2022-07-05T13:48:19.000,25.5047
2022-07-05T13:58:19.000,26.8498
2022-07-05T14:08:19.000,26.3377
2022-07-05T14:18:19.000,26.8808
2022-07-05T14:28:19.000,26.8216
2022-07-05T14:38:19.000,25.3777
2022-07-05T14:48:19.000,24.5510
2022-07-05T14:58:19.000,24.0630
2022-07-05T15:08:19.000,23.8734
2022-07-05T15:18:19.000,24.1059
2022-07-05T15:28:19.000,23.9716
2022-07-05T15:38:19.000,23.8651
2022-07-05T15:48:19.000,23.7171
2022-07-05T15:58:19.000,23.0848
2022-07-05T16:08:19.000,22.7624
2022-07-05T16:18:19.000,22.5628
2022-07-05T16:28:19.000,22.4542
2022-07-05T16:38:19.000,22.1861
2022-07-05T16:48:19.000,21.8564
2022-07-05T16:58:19.000,21.1200
2022-07-05T17:08:19.000,21.5806
2022-07-05T17:18:19.000,22.2892
2022-07-05T17:28:19.000,21.6519
2022-07-05T17:38:19.000,21.7809
2022-07-05T17:48:19.000,21.6588
2022-07-05T17:58:19.000,21.2433
2022-07-05T18:08:19.000,21.1309
2022-07-05T18:18:19.000,21.0323
2022-07-05T18:28:19.000,20.9775
2022-07-05T18:38:19.000,20.9501
2022-07-05T18:48:19.000,20.5174
2022-07-05T18:58:19.000,19.7006
2022-07-05T19:08:19.000,18.9882
2022-07-05T19:18:19.000,18.6163
2022-07-05T19:28:19.000,18.4618
2022-07-05T19:38:19.000,18.3004
2022-07-05T19:48:19.000,18.1144
2022-07-05T19:58:19.000,17.9516
2022-07-05T20:08:19.000,17.8462
2022-07-05T20:18:19.000,17.7217
2022-07-05T20:28:19.000,17.6532
2022-07-05T20:38:19.000,17.5109
2022-07-05T20:48:19.000,17.4328
2022-07-05T20:58:19.000,17.3877
2022-07-05T21:08:19.000,17.3945
2022-07-05T21:18:19.000,17.3521
2022-07-05T21:28:19.000,17.3343
2022-07-05T21:38:19.000,17.3247
2022-07-05T21:48:19.000,17.2411
2022-07-05T21:58:19.000,17.1179
2022-07-05T22:08:19.000,17.0644
2022-07-05T22:18:19.000,16.9726
2022-07-05T22:28:19.000,16.9671
2022-07-05T22:38:19.000,16.8780
2022-07-05T22:48:19.000,16.8410
2022-07-05T22:58:19.000,16.8136
2022-07-05T23:08:19.000,16.7629
2022-07-05T23:18:19.000,16.7944
2022-07-05T23:28:19.000,16.8876
2022-07-05T23:38:19.000,16.9781
2022-07-05T23:48:19.000,17.0082
2022-07-05T23:58:19.000,16.9808
2022-07-06T00:08:19.000,16.9315
2022-07-06T00:18:19.000,16.9068
2022-07-06T00:28:19.000,16.8177
2022-07-06T00:38:19.000,16.4433
2022-07-06T00:48:19.000,16.0891
2022-07-06T00:58:19.000,15.9600
2022-07-06T01:08:19.000,15.9572
2022-07-06T01:18:19.000,16.1152
2022-07-06T01:28:19.000,16.0864
2022-07-06T01:38:19.000,16.0822
2022-07-06T01:48:19.000,16.0932
2022-07-06T01:58:19.000,16.1441
2022-07-06T02:08:19.000,16.2484
2022-07-06T02:18:19.000,16.2759
2022-07-06T02:28:19.000,16.2745
2022-07-06T02:38:19.000,16.2443
2022-07-06T02:48:19.000,16.2484
2022-07-06T02:58:19.000,16.1839
2022-07-06T03:08:19.000,16.1083
2022-07-06T03:18:19.000,16.0273
2022-07-06T03:28:19.000,16.1235
2022-07-06T03:38:19.000,16.2319
2022-07-06T03:48:19.000,16.2800
2022-07-06T03:58:19.000,16.2635
2022-07-06T04:08:19.000,16.2896
2022-07-06T04:18:19.000,16.3020
2022-07-06T04:28:19.000,16.4392
2022-07-06T04:38:19.000,16.6655
2022-07-06T04:48:19.000,16.7615
2022-07-06T04:58:19.000,16.9027
2022-07-06T05:08:19.000,16.9616
2022-07-06T05:18:19.000,16.9301
2022-07-06T05:28:19.000,16.9945
2022-07-06T05:38:19.000,17.0630
2022-07-06T05:48:19.000,17.1151
2022-07-06T05:58:19.000,17.1302
2022-07-06T06:08:19.000,17.2288
2022-07-06T06:18:19.000,17.4027
2022-07-06T06:28:19.000,17.6245
2022-07-06T06:38:19.000,17.9912
2022-07-06T06:48:19.000,18.2963
2022-07-06T06:58:19.000,18.3770
2022-07-06T07:08:19.000,18.3455
2022-07-06T07:18:19.000,18.5014
2022-07-06T07:28:19.000,18.8228
2022-07-06T07:38:19.000,19.2890
2022-07-06T07:48:19.000,19.6185
2022-07-06T07:58:19.000,21.0049
2022-07-06T08:08:19.000,20.5803
2022-07-06T08:18:19.000,23.4049
2022-07-06T08:28:19.000,24.8651
2022-07-06T08:38:19.000,25.9871
2022-07-06T08:48:19.000,27.0910
2022-07-06T08:58:19.000,27.8062
2022-07-06T09:08:19.000,29.3421
2022-07-06T09:18:19.000,30.1565
2022-07-06T09:28:19.000,30.1971
2022-07-06T09:38:19.000,30.0752
2022-07-06T09:48:19.000,30.9793
2022-07-06T09:58:19.000,31.1275
2022-07-06T10:08:19.000,31.7344
2022-07-06T10:18:19.000,33.2822
2022-07-06T10:28:19.000,34.3052
2022-07-06T10:38:19.000,35.7021
2022-07-06T10:48:19.000,32.7475
2022-07-06T10:58:19.000,33.3818
2022-07-06T11:08:19.000,32.3011
2022-07-06T11:18:19.000,32.6188
2022-07-06T11:28:19.000,32.0025
2022-07-06T11:38:19.000,31.9254
2022-07-06T11:48:19.000,31.9195
2022-07-06T11:58:19.000,32.8538
2022-07-06T12:08:19.000,32.1628
2022-07-06T12:18:19.000,32.3071
2022-07-06T12:28:19.000,34.7790
2022-07-06T12:38:19.000,33.5389
2022-07-06T12:48:19.000,33.3803
2022-07-06T12:58:19.000,32.7969
2022-07-06T13:08:19.000,33.9408
2022-07-06T13:18:19.000,34.3250
2022-07-06T13:28:19.000,33.8177
2022-07-06T13:38:19.000,34.9839
2022-07-06T13:48:19.000,32.2312
2022-07-06T13:58:19.000,35.8004
2022-07-06T14:08:19.000,33.8982
2022-07-06T14:18:19.000,34.5210
2022-07-06T14:28:19.000,33.4286
2022-07-06T14:38:19.000,33.4497
2022-07-06T14:48:19.000,33.1482
2022-07-06T14:58:19.000,35.2235
2022-07-06T15:08:19.000,35.6024
2022-07-06T15:18:19.000,36.4549
2022-07-06T15:28:19.000,34.9315
2022-07-06T15:38:19.000,34.1601
2022-07-06T15:48:19.000,33.9028
2022-07-06T15:58:19.000,34.8575
2022-07-06T16:08:19.000,34.6837
2022-07-06T16:18:19.000,34.6621
2022-07-06T16:28:19.000,35.4733
2022-07-06T16:38:19.000,33.1241
2022-07-06T16:48:19.000,32.9318
2022-07-06T16:58:19.000,33.2687
2022-07-06T17:08:19.000,34.1860
2022-07-06T17:18:19.000,34.6560
2022-07-06T17:28:19.000,34.0275
2022-07-06T17:38:19.000,34.0428
2022-07-06T17:48:19.000,33.8101
2022-07-06T17:58:19.000,33.0369
2022-07-06T18:08:19.000,32.9348
2022-07-06T18:18:19.000,32.0010
2022-07-06T18:28:19.000,30.5874
2022-07-06T18:38:19.000,24.3887
2022-07-06T18:48:19.000,21.9704
2022-07-06T18:58:19.000,21.0062
2022-07-06T19:08:19.000,20.1561
2022-07-06T19:18:19.000,19.8866
2022-07-06T19:28:19.000,19.1782
2022-07-06T19:38:19.000,19.1550
2022-07-06T19:48:19.000,18.7229
2022-07-06T19:58:19.000,17.9611
2022-07-06T20:08:19.000,17.0932
2022-07-06T20:18:19.000,16.1344
2022-07-06T20:28:19.000,15.4731
2022-07-06T20:38:19.000,15.0584
2022-07-06T20:48:19.000,14.8060
2022-07-06T20:58:19.000,14.6527
2022-07-06T21:08:19.000,14.6721
2022-07-06T21:18:19.000,14.5975
2022-07-06T21:28:19.000,14.1050
2022-07-06T21:38:19.000,13.8264
2022-07-06T21:48:19.000,13.8514
2022-07-06T21:58:19.000,13.7043
2022-07-06T22:08:19.000,13.7029
2022-07-06T22:18:19.000,13.6960
2022-07-06T22:28:19.000,13.7640
2022-07-06T22:38:19.000,13.4723
2022-07-06T22:48:19.000,13.0548
2022-07-06T22:58:19.000,13.3458
2022-07-06T23:08:19.000,13.1203
2022-07-06T23:18:19.000,13.1092
2022-07-06T23:28:19.000,13.0841
2022-07-06T23:38:19.000,12.9809
2022-07-06T23:48:19.000,12.7996
2022-07-06T23:58:19.000,12.6921
2022-07-07T00:08:19.000,12.5034
2022-07-07T00:18:19.000,12.4418
2022-07-07T00:28:19.000,12.4502
2022-07-07T00:38:19.000,12.2934
2022-07-07T00:48:19.000,12.3354
2022-07-07T00:58:19.000,12.1631
2022-07-07T01:08:19.000,12.1645
2022-07-07T01:18:19.000,12.0382
2022-07-07T01:28:19.000,12.1561
2022-07-07T01:38:19.000,12.1967
2022-07-07T01:48:19.000,12.0986
2022-07-07T01:58:19.000,12.1000
2022-07-07T02:08:19.000,12.1322
2022-07-07T02:18:19.000,12.2430
2022-07-07T02:28:19.000,12.2878
2022-07-07T02:38:19.000,12.1659
2022-07-07T02:48:19.000,12.1364
2022-07-07T02:58:19.000,12.3354
2022-07-07T03:08:19.000,12.4614
2022-07-07T03:18:19.000,12.4488
2022-07-07T03:28:19.000,12.1603
2022-07-07T03:38:19.000,11.8500
2022-07-07T03:48:19.000,11.8655
2022-07-07T03:58:19.000,11.7235
2022-07-07T04:08:19.000,11.8599
2022-07-07T04:18:19.000,12.0775
2022-07-07T04:28:19.000,11.9680
2022-07-07T04:38:19.000,11.9442
2022-07-07T04:48:19.000,11.7418
2022-07-07T04:58:19.000,11.6433
2022-07-07T05:08:19.000,11.6503
2022-07-07T05:18:19.000,11.8261
2022-07-07T05:28:19.000,12.0256
2022-07-07T05:38:19.000,12.1547
2022-07-07T05:48:19.000,12.3830
2022-07-07T05:58:19.000,12.9307
2022-07-07T06:08:19.000,14.9205
2022-07-07T06:18:19.000,17.6669
2022-07-07T06:28:19.000,18.8829
2022-07-07T06:38:19.000,19.3820
2022-07-07T06:48:19.000,19.9413
2022-07-07T06:58:19.000,20.9610
2022-07-07T07:08:19.000,21.6849
2022-07-07T07:18:19.000,21.7645
2022-07-07T07:28:19.000,19.9304
2022-07-07T07:38:19.000,22.0336
2022-07-07T07:48:19.000,22.6165
2022-07-07T07:58:19.000,24.5691
2022-07-07T08:08:19.000,22.0817
2022-07-07T08:18:19.000,24.9889
2022-07-07T08:28:19.000,27.2097
2022-07-07T08:38:19.000,23.2034
2022-07-07T08:48:19.000,25.5005
2022-07-07T08:58:19.000,25.5298
2022-07-07T09:08:19.000,28.7045
2022-07-07T09:18:19.000,32.1792
2022-07-07T09:28:19.000,34.2318
2022-07-07T09:38:19.000,36.3824
2022-07-07T09:48:19.000,36.9013
2022-07-07T09:58:19.000,37.7925
2022-07-07T10:08:19.000,36.9268
2022-07-07T10:18:19.000,35.7583
2022-07-07T10:28:19.000,35.1399
2022-07-07T10:38:19.000,34.7467
2022-07-07T10:48:19.000,34.0275
2022-07-07T10:58:19.000,33.5510
2022-07-07T11:08:19.000,34.5164
2022-07-07T11:18:19.000,35.7505
2022-07-07T11:28:19.000,34.9315
2022-07-07T11:38:19.000,35.2855
2022-07-07T11:48:19.000,36.0273
2022-07-07T11:58:19.000,35.3941
2022-07-07T12:08:19.000,36.0571
2022-07-07T12:18:19.000,36.0853
2022-07-07T12:28:19.000,35.4873
2022-07-07T12:38:19.000,35.2328
2022-07-07T12:48:19.000,35.7583
2022-07-07T12:58:19.000,35.8723
2022-07-07T13:08:19.000,36.1308
2022-07-07T13:18:19.000,36.2581
2022-07-07T13:28:19.000,36.1638
2022-07-07T13:38:19.000,35.9380
2022-07-07T13:48:19.000,35.6554
2022-07-07T13:58:19.000,35.6865
2022-07-07T14:08:19.000,34.9299
2022-07-07T14:18:19.000,34.2227
2022-07-07T14:28:19.000,34.3571
2022-07-07T14:38:19.000,35.0565
2022-07-07T14:48:19.000,34.4199
2022-07-07T14:58:19.000,33.6524
2022-07-07T15:08:19.000,33.1903
2022-07-07T15:18:19.000,33.0249
2022-07-07T15:28:19.000,32.8119
2022-07-07T15:38:19.000,33.0039
2022-07-07T15:48:19.000,32.5247
